ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00006246,"InChI=1S/C8H5BrN2O2/c9-6-4-10-11-2-1-5(8(12)13)3-7(6)11/h1-4H,(H,12,13)",O=C(O)c1ccn2ncc(Br)c2c1,477.94880433128606,False,['876379-79-2'],0.3073335536,4,$125.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e08af1?context=bbe,,,
POOL-00043542,"InChI=1S/C9H8N2O/c1-6-7-4-2-3-5-8(7)9(12)11-10-6/h2-5H,1H3,(H,11,12)",Cc1nnc(O)c2ccccc12,385.2980911891212,False,['5004-48-8'],0.2911200712,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s246468,,,
POOL-00004251,"InChI=1S/C9H7F3N2O/c1-5-3-14-4-6(9(10,11)12)2-7(14)8(15)13-5/h2-4H,1H3,(H,13,15)",Cc1cn2cc(C(F)(F)F)cc2c(=O)[nH]1,564.7216364227844,False,['1025054-82-3'],0.3032364345,4,$168.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat338367384?context=bbe,,,
POOL-00010492,"InChI=1S/C10H9BrN2/c1-6-4-9(12)8-3-2-7(11)5-10(8)13-6/h2-5H,1H3,(H2,12,13)",Cc1cc(N)c2ccc(Br)cc2n1,460.4265535841597,False,['948293-33-2'],0.313487885,4,$332.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000156,,,
POOL-00024064,"InChI=1S/C10H8N2O2/c11-9-5-7(10(13)14)6-3-1-2-4-8(6)12-9/h1-5H,(H2,11,12)(H,13,14)",N=c1cc(C(=O)O)c2ccccc2[nH]1,557.2957081415927,False,['157915-68-9'],0.2906817487,4,,,,,,
POOL-00021050,"InChI=1S/C8H6N2O3S/c11-8-4-14-7-2-1-5(10(12)13)3-6(7)9-8/h1-3H,4H2,(H,9,11)",O=[N+]([O-])c1ccc2c(c1)N=C(O)CS2,430.5946103238917,False,['21762-74-3'],0.298038237,4,$308.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/vbp00122,"$119.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-nitro-2h-1-4-benzothiazin-3-4h-one-97-thermo-scientific/AAH6103103#21762-74-3
POOL-00036607,"InChI=1S/C8H5F3N2S/c9-8(10,11)4-2-1-3-5-6(4)13-7(12)14-5/h1-3H,(H2,12,13)",N=c1[nH]c2c(C(F)(F)F)cccc2s1,523.1012929492241,False,['60388-36-5'],0.2975806092,4,$168.00/500 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemciascientificllc/c12h316ce717?context=bbe,,,
POOL-00000122,"InChI=1S/C11H10N2O3/c1-2-16-11(15)9-12-8-6-4-3-5-7(8)10(14)13-9/h3-6H,2H2,1H3,(H,12,13,14)",CCOC(=O)c1nc(=O)c2ccccc2[nH]1,589.0445233972545,False,['29113-33-5'],0.3161217967,4,$162.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/556033,"$78.00
Each/1g",Check Availability,
POOL-00000028,"InChI=1S/C9H6N2O3/c12-8-5-3-1-2-4-6(5)10-7(11-8)9(13)14/h1-4H,(H,13,14)(H,10,11,12)",O=C(O)c1nc(=O)c2ccccc2[nH]1,559.2307765753221,False,['29113-34-6'],0.3021163662,4,$75.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah984b7291?context=bbe,,,
POOL-00037576,"InChI=1S/C9H6F4N2/c10-7(9(11,12)13)8-14-5-3-1-2-4-6(5)15-8/h1-4,7H,(H,14,15)",FC(c1nc2ccccc2[nH]1)C(F)(F)F,441.1622344144353,False,['41185-74-4'],0.2943337838,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r434752,,,
POOL-00034757,"InChI=1S/C8H6N2O2S/c9-5-4-2-1-3-10-7(4)13-6(5)8(11)12/h1-3H,9H2,(H,11,12)",Nc1c(C(=O)O)sc2ncccc12,477.94880433128606,False,['58327-75-6'],0.289805789,4,$68.10/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds005324,,,
POOL-00027758,"InChI=1S/C7H5BrN2S/c8-4-2-1-3-5-6(4)10-7(9)11-5/h1-3H,(H2,9,10)",N=c1[nH]c2c(Br)cccc2s1,442.88245407860506,False,['20358-02-5'],0.3426740862,4,,,,,,
POOL-00031651,"InChI=1S/C9H8N2O3S/c1-4-5-7(15-6(4)9(13)14)10-3-11(2)8(5)12/h3H,1-2H3,(H,13,14)",Cc1c(C(=O)O)sc2ncn(C)c(=O)c12,611.5803617259867,False,['439138-78-0'],0.2891721738,4,$192.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat184122504?context=bbe,,,
POOL-00000479,"InChI=1S/C6H3BrN2OS/c7-3-1-11-5-4(3)8-2-9-6(5)10/h1-2H,(H,8,9,10)",Oc1ncnc2c(Br)csc12,400.3816551977199,False,['31169-25-2'],0.3278738107,4,$241.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00093,,,
POOL-00013096,"InChI=1S/C7H5BrN2S/c8-4-1-2-6-5(3-4)10-7(9)11-6/h1-3H,(H2,9,10)",N=c1[nH]c2cc(Br)ccc2s1,442.88245407860506,False,['20358-03-6'],0.350160946,4,$39.50/1 G,"Estimated to ship on March 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/647683,,,
POOL-00026462,"InChI=1S/C10H5F3N2O2/c11-10(12,13)7-6(9(16)17)4-5-2-1-3-14-8(5)15-7/h1-4H,(H,16,17)",O=C(O)c1cc2cccnc2nc1C(F)(F)F,595.6109710524835,False,['241154-08-5'],0.3227455368,4,$84.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047025124?context=bbe,,,
POOL-00013133,"InChI=1S/C12H12N2O2/c13-12(14-15)8-16-11-6-5-9-3-1-2-4-10(9)7-11/h1-7,15H,8H2,(H2,13,14)",N=C(COc1ccc2ccccc2c1)NO,511.0998492370138,False,['884504-66-9'],0.3104165969,4,$292.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif444784385?context=bbe,,,
POOL-00038074,"InChI=1S/C12H10N2O3/c1-8(15)13-11-7-6-9-4-2-3-5-10(9)12(11)14(16)17/h2-7H,1H3,(H,13,15)",CC(O)=Nc1ccc2ccccc2c1[N+](=O)[O-],616.1768926764347,False,['5419-82-9'],0.3276759393,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s41212,,,
POOL-00019755,"InChI=1S/C8H3BrN2O4/c9-5-1-3-4(2-6(5)11(14)15)8(13)10-7(3)12/h1-2H,(H,10,12,13)",O=C1N=C(O)c2cc(Br)c([N+](=O)[O-])cc21,523.618108856794,False,['64823-14-9'],0.3308940052,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r465445,,,
POOL-00000310,"InChI=1S/C7H6N2OS/c1-4-8-5-2-3-11-6(5)7(10)9-4/h2-3H,1H3,(H,8,9,10)",Cc1nc(O)c2sccc2n1,396.2399457476436,False,['18678-13-2'],0.2885785636,4,$18.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f112ca?context=bbe,,,
POOL-00011907,"InChI=1S/C6H3BrN2OS/c7-4-1-3-5(10)8-2-9-6(3)11-4/h1-2H,(H,8,9,10)",Oc1ncnc2sc(Br)cc12,400.3816551977199,False,['56844-40-7'],0.3044693174,4,"$1,060.00/1 G",Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/jrd0182,,,
POOL-00005386,"InChI=1S/C11H10N2O3/c1-16-8-4-2-3-6-9(12)7(11(14)15)5-13-10(6)8/h2-5H,1H3,(H2,12,13)(H,14,15)",COc1cccc2c(N)c(C(=O)O)cnc12,566.403384874486,False,['1018127-99-5'],0.3036117812,4,,,,,,
POOL-00007721,"InChI=1S/C7H5BrN2S/c8-6-4(9)1-2-5-7(6)10-3-11-5/h1-3H,9H2",Nc1ccc2scnc2c1Br,396.2399457476436,False,['769-19-7'],0.2964136913,4,$74.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c683a?context=bbe,,,
POOL-00042590,"InChI=1S/C10H6N2O4/c13-10(14)8-5-4-6-7(11-8)2-1-3-9(6)12(15)16/h1-5H,(H,13,14)",O=C(O)c1ccc2c([N+](=O)[O-])cccc2n1,594.3887652577181,False,['525-47-3'],0.3355779244,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s353949,"$217.00
Each of 1/200mg",Check Availability,
POOL-00015827,"InChI=1S/C12H12N2O2/c13-12(14-15)8-16-11-7-3-5-9-4-1-2-6-10(9)11/h1-7,15H,8H2,(H2,13,14)",N=C(COc1cccc2ccccc12)NO,505.8498492370138,False,['884504-65-8'],0.2944751672,4,$62.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif444784384?context=bbe,,,
POOL-00029295,"InChI=1S/C7H6N2S2/c8-4-1-2-5-6(3-4)11-7(10)9-5/h1-3H,8H2,(H,9,10)",Nc1ccc2nc(S)sc2c1,394.2399457476436,False,['7442-07-1'],0.2921865289,4,$504.00/1 G,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/454370,"$716.00
Each/25g",Check Availability,
POOL-00007134,"InChI=1S/C8H4BrNO2/c9-7-2-1-5(8(11)12)3-6(7)4-10/h1-3H,(H,11,12)",N#Cc1cc(C(=O)O)ccc1Br,367.8108766972155,False,['887757-25-7'],0.3426230696,5,$20.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324ab7b4?context=bbe,,,
POOL-00003988,"InChI=1S/C7H6BrNO3/c1-12-5-3-2-4(8)6(9-5)7(10)11/h2-3H,1H3,(H,10,11)",COc1ccc(Br)c(C(=O)O)n1,313.5198400095355,False,['1196147-56-4'],0.3004524849,5,$128.40/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249e4c3?context=bbe,,,
POOL-00004411,"InChI=1S/C9H6BrNO2/c10-7-1-2-8(9(12)13)6(5-7)3-4-11/h1-2,5H,3H2,(H,12,13)",N#CCc1cc(Br)ccc1C(=O)O,381.6913584849856,False,['942935-70-8'],0.2900512022,5,$115.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah97bd0916?context=bbe,,,
POOL-00003958,"InChI=1S/C8H4BrNO2/c9-7-3-5(8(11)12)1-2-6(7)4-10/h1-3H,(H,11,12)",N#Cc1ccc(C(=O)O)cc1Br,367.8108766972155,False,"['58123-69-6', '581213-69-6']",0.3132067896,5,,,,,,
POOL-00001807,"InChI=1S/C9H6FNO3/c10-8(9(12)13)14-7-4-2-1-3-6(7)5-11/h1-4,8H,(H,12,13)",N#Cc1ccccc1OC(F)C(=O)O,385.88861105795786,False,['1523204-79-6'],0.30516446,5,$22.20/1 G,"Estimated to ship on February 20, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/791369,,,
POOL-00020502,"InChI=1S/C9H9NO2/c1-7(12)8-3-2-4-9(5-8)10-6-11/h2-6H,1H3,(H,10,11)",CC(=O)c1cccc(N=CO)c1,318.05950344595533,False,['72801-78-6'],0.290971314,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s921661,,,
POOL-00011653,"InChI=1S/C9H7NO3/c1-13-9(12)6-2-3-8(11)7(4-6)5-10/h2-4,11H,1H3",COC(=O)c1ccc(O)c(C#N)c1,378.9364709828222,False,['156001-68-2'],0.2938374265,5,$78.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f4137?context=bbe,,,
POOL-00024744,"InChI=1S/C10H6FNO2/c11-9-3-1-7(2-4-9)5-8(6-12)10(13)14/h1-5H,(H,13,14)",N#CC(=Cc1ccc(F)cc1)C(=O)O,414.7432932267685,False,['118409-66-8'],0.3519493163,5,$48.10/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018109716?context=bbe,,,
POOL-00029538,"InChI=1S/C8H7BrO3/c1-12-7-3-2-5(9)4-6(7)8(10)11/h2-4H,1H3,(H,10,11)",COc1ccc(Br)cc1C(=O)O,309.1713244639388,False,['2476-35-9'],0.3187027686,5,$29.90/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/694789,,,
POOL-00027856,"InChI=1S/C9H7NO3/c10-5-7-3-1-2-4-8(7)13-6-9(11)12/h1-4H,6H2,(H,11,12)",N#Cc1ccccc1OCC(=O)O,354.1226012455971,False,['6574-95-4'],0.300969361,5,$38.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh5817684f?context=bbe,,,
POOL-00027825,"InChI=1S/C8H6F2O3/c9-8(10)13-6-4-2-1-3-5(6)7(11)12/h1-4,8H,(H,11,12)",O=C(O)c1ccccc1OC(F)F,312.0123782932826,False,['97914-59-5'],0.3029589633,5,$20.90/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ff286?context=bbe,,,
POOL-00032976,"InChI=1S/C8H7BrO3/c1-12-7-5(8(10)11)3-2-4-6(7)9/h2-4H,1H3,(H,10,11)",COc1c(Br)cccc1C(=O)O,309.1713244639388,False,['101084-39-3'],0.3074365166,5,$61.30/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/694436,,,
POOL-00003542,"InChI=1S/C8H7F2NO2/c1-13-8(12)6-4(9)2-3-5(10)7(6)11/h2-3H,11H2,1H3",COC(=O)c1c(F)ccc(F)c1N,352.2424177353703,False,['1184204-30-5'],0.2928506727,5,$17.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f06f48?context=bbe,,,
POOL-00031224,"InChI=1S/C8H5BrO3/c9-6-2-1-5(4-10)7(3-6)8(11)12/h1-4H,(H,11,12)",O=Cc1ccc(Br)cc1C(=O)O,333.0748996548372,False,['4785-52-8'],0.3501065525,5,$66.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97b9f1ed?context=bbe,,,
POOL-00025333,"InChI=1S/C8H7FO3/c1-12-7-3-2-5(9)4-6(7)8(10)11/h2-4H,1H3,(H,10,11)",COc1ccc(F)cc1C(=O)O,309.1713244639388,False,['394-04-7'],0.2989600173,5,$201.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/523097,,,
POOL-00026425,"InChI=1S/C8H6F3NO2/c9-8(10,11)14-6-4-2-1-3-5(6)7(12)13/h1-4H,(H2,12,13)",N=C(O)c1ccccc1OC(F)(F)F,348.68478280617904,False,['127979-74-2'],0.305749562,5,$20.40/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047023751?context=bbe,,,
POOL-00011916,"InChI=1S/C9H7NO3/c10-5-7-2-1-3-8(4-7)13-6-9(11)12/h1-4H,6H2,(H,11,12)",N#Cc1cccc(OCC(=O)O)c1,354.1226012455971,False,['1879-58-9'],0.3155604574,5,$38.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fcbe?context=bbe,,,
POOL-00005147,"InChI=1S/C7H6BrF2NO/c8-5-3-4(12-7(9)10)1-2-6(5)11/h1-3,7H,11H2",Nc1ccc(OC(F)F)cc1Br,280.108927830968,False,['1000574-79-7'],0.3031041509,5,$130.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh95e95631?context=bbe,,,
POOL-00040912,"InChI=1S/C9H7NO2/c10-6-8-3-1-7(2-4-8)5-9(11)12/h1-4H,5H2,(H,11,12)",N#Cc1ccc(CC(=O)O)cc1,321.3769263952092,False,"['5462-71-5', '333406-09-0']",0.3032345109,5,$89.40/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/633453,"$136.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-cyanophenylacetic-acid-97-thermo-scientific/AC437730010#5462-71-5
POOL-00005148,"InChI=1S/C7H6BrF2NO/c8-4-1-2-5(11)6(3-4)12-7(9)10/h1-3,7H,11H2",Nc1ccc(Br)cc1OC(F)F,280.108927830968,False,['1000575-14-3'],0.316628494,5,$55.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987ecfb8?context=bbe,,,
POOL-00043183,"InChI=1S/C8H7NO4/c1-5-6(8(10)11)3-2-4-7(5)9(12)13/h2-4H,1H3,(H,10,11)",Cc1c(C(=O)O)cccc1[N+](=O)[O-],340.1568180287228,False,['1975-50-4'],0.3018296549,5,$85.00/100 G,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/137847,"$20.00
Each of 1/25g",Check Availability,
POOL-00008950,"InChI=1S/C8H9BrFNO/c1-2-12-8-6(9)3-5(11)4-7(8)10/h3-4H,2,11H2,1H3",CCOc1c(F)cc(N)cc1Br,267.38150377072884,False,['1280786-90-4'],0.2964303797,5,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448612024?context=bbe,,,
POOL-00012938,"InChI=1S/C8H7BrO3/c1-12-7-4-5(9)2-3-6(7)8(10)11/h2-4H,1H3,(H,10,11)",COc1cc(Br)ccc1C(=O)O,309.1713244639388,False,['72135-36-5'],0.2998254046,5,$18.20/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/734802,,,
POOL-00025156,"InChI=1S/C8H7BrO2/c1-5-6(8(10)11)3-2-4-7(5)9/h2-4H,1H3,(H,10,11)",Cc1c(Br)cccc1C(=O)O,294.14357423078934,False,['76006-33-2'],0.3017931484,5,$118.00/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/560162,"$34.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-bromo-2-methylbenzoic-acid-97-thermo-scientific-1/AAH5543603#76006-33-2
POOL-00009858,"InChI=1S/C8H6F2O3/c1-13-7-5(10)3-2-4(9)6(7)8(11)12/h2-3H,1H3,(H,11,12)",COc1c(F)ccc(F)c1C(=O)O,349.4875302332068,False,['887267-03-0'],0.3008762344,5,$117.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aob640092478?context=bbe,,,
POOL-00031255,"InChI=1S/C8H8F3NO/c1-13-7-3-5(8(9,10)11)2-6(12)4-7/h2-4H,12H2,1H3",COc1cc(N)cc(C(F)(F)F)c1,308.7477157867921,False,['349-55-3'],0.2907565338,5,$272.00/5 G,"Estimated to ship on March 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/196932,"$63.00
Each/1g",Check Availability,
POOL-00025332,"InChI=1S/C8H7FO3/c1-12-7-5(8(10)11)3-2-4-6(7)9/h2-4H,1H3,(H,10,11)",COc1c(F)cccc1C(=O)O,309.1713244639388,False,['106428-05-1'],0.2900490722,5,$17.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f1c3e?context=bbe,,,
POOL-00009587,"InChI=1S/C6H3Br2NO2/c7-3-1-9-2-4(8)5(3)6(10)11/h1-2H,(H,10,11)",O=C(O)c1c(Br)cncc1Br,280.3837992264624,False,['13958-91-3'],0.3034532451,5,$37.70/500 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/721840,,,
POOL-00040953,"InChI=1S/C7H6BrNO2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,9H2,(H,10,11)",Nc1ccc(Br)cc1C(=O)O,298.4920897763861,False,['5794-88-7'],0.2924134625,5,$56.10/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/260118,"$51.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-amino-5-bromobenzoic-acid-97-thermo-scientific/AC305620050#5794-88-7
POOL-00014595,"InChI=1S/C8H5F3O3/c9-8(10,11)14-7-3-5(4-12)1-2-6(7)13/h1-4,13H",O=Cc1ccc(O)c(OC(F)(F)F)c1,346.1750078018521,False,['53104-95-3'],0.3053168044,5,$99.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e4147ca?context=bbe,,,
POOL-00031195,"InChI=1S/C9H8O4/c1-13-9(12)7-4-2-3-6(5-7)8(10)11/h2-5H,1H3,(H,10,11)",COC(=O)c1cccc(C(=O)O)c1,343.22286772671646,False,['1877-71-0'],0.3062726619,5,$49.40/5 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/555401,"$40.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/methyl-hydrogen-isophthalate-97-thermo-scientific/AAL1299203#1877-71-0
POOL-00012098,"InChI=1S/C8H7BrO3/c1-12-8-2-5(4-10)7(11)3-6(8)9/h2-4,11H,1H3",COc1cc(C=O)c(O)cc1Br,309.41643696177533,False,['63272-66-2'],0.2946394299,5,$97.75/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5410538043?context=bbe,,,
POOL-00028228,"InChI=1S/C8H7BrO3/c1-12-6-2-5(4-10)8(11)7(9)3-6/h2-4,11H,1H3",COc1cc(Br)c(O)c(C=O)c1,309.41643696177533,False,['50343-02-7'],0.2994514327,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s804304,,,
POOL-00041181,"InChI=1S/C8H7BrO2/c1-5-2-3-6(8(10)11)4-7(5)9/h2-4H,1H3,(H,10,11)",Cc1ccc(C(=O)O)cc1Br,294.14357423078934,False,['7697-26-9'],0.311627917,5,$38.60/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/264660,"$98.41
Each/25g",Check Availability,
POOL-00038202,"InChI=1S/C8H7BrO2/c1-5-2-3-6(8(10)11)7(9)4-5/h2-4H,1H3,(H,10,11)",Cc1ccc(C(=O)O)c(Br)c1,294.14357423078934,False,['7697-27-0'],0.3030917428,5,$37.50/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/560170,"$158.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-bromo-4-methylbenzoic-acid-98-thermo-scientific/AC458180050#7697-27-0
POOL-00019132,"InChI=1S/C9H9NO2/c1-7(12)8-2-4-9(5-3-8)10-6-11/h2-6H,1H3,(H,10,11)",CC(=O)c1ccc(N=CO)cc1,300.8095034459553,False,['41656-75-1'],0.2929968639,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s921378,,,
POOL-00041998,"InChI=1S/C7H5BrO3/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,9H,(H,10,11)",O=C(O)c1cc(Br)ccc1O,295.73720227422257,False,['89-55-4'],0.305939752,5,$48.00/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/461814,"$74.25
Each/50g",Check Availability,https://www.fishersci.com/shop/products/5-bromosalicylic-acid-98-thermo-scientific-1/AC162140500#89-55-4
POOL-00015034,"InChI=1S/C10H9NO2/c11-7-9-3-1-8(2-4-9)5-6-10(12)13/h1-4H,5-6H2,(H,12,13)",N#Cc1ccc(CCC(=O)O)cc1,334.9375328118677,False,['42287-94-5'],0.2907134896,5,$89.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/746010,,,
POOL-00026568,"InChI=1S/C8H5F3O3/c9-8(10,11)14-6-3-1-2-5(4-12)7(6)13/h1-4,13H",O=Cc1cccc(OC(F)(F)F)c1O,346.1750078018521,False,['497959-31-6'],0.3109673824,5,$27.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f07bfe?context=bbe,"$289.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-trifluoromethoxy-salicylaldehyde-99-thermo-scientific/AAH2614703#497959-31-6
POOL-00007805,"InChI=1S/C7H8BrNO/c1-10-7-5(8)3-2-4-6(7)9/h2-4H,9H2,1H3",COc1c(N)cccc1Br,216.79775799182192,False,['116557-46-1'],0.2894348523,5,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f5b10?context=bbe,"$85.00
Each/1g",Check Availability,
POOL-00029938,"InChI=1S/C7H8BrNO/c1-10-7-4-5(8)2-3-6(7)9/h2-4H,9H2,1H3",COc1cc(Br)ccc1N,237.04775799182192,False,['59557-91-4'],0.3010354421,5,,,,"$25.00
Each/1g",Check Availability,
POOL-00011844,"InChI=1S/C7H5BrO3/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,9H,(H,10,11)",O=C(O)c1c(O)cccc1Br,275.4872022742226,False,['38876-70-9'],0.2921488308,5,$118.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455828078?context=bbe,,,
POOL-00035290,"InChI=1S/C8H8BrNO/c9-7-3-1-2-6(4-7)8(11)5-10/h1-4H,5,10H2",NCC(=O)c1cccc(Br)c1,272.54949758389114,False,['491837-88-8'],0.2945394804,5,,,,,,
POOL-00029412,"InChI=1S/C7H8FNO2S/c1-5-4-6(8)2-3-7(5)12(9,10)11/h2-4H,1H3,(H2,9,10,11)",Cc1cc(F)ccc1S(N)(=O)=O,399.8674448467726,False,['489-17-8'],0.2923970781,5,$50.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/559652,,,
POOL-00025758,"InChI=1S/C9H8F3NO/c10-9(11,12)7-4-2-1-3-6(7)5-8(13)14/h1-4H,5H2,(H2,13,14)",N=C(O)Cc1ccccc1C(F)(F)F,346.15545779319825,False,['34779-65-2'],0.2928738434,5,$16.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f568?context=bbe,,,
