ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00019967,"InChI=1S/C8H15NO2/c1-11-7(10)8(9)5-3-2-4-6-8/h2-6,9H2,1H3",COC(=O)C1(N)CCCCC1,150.1710478569335,False,['4507-57-7'],0.1495802275,4,$92.00/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh303c226f?context=bbe,,,
POOL-00006613,"InChI=1S/C7H13NO2/c1-7(6(9)10)3-2-4-8-5-7/h8H,2-5H2,1H3,(H,9,10)",CC1(C(=O)O)CCCNC1,138.54153309698194,False,['116140-49-9'],0.1400086422,4,$167.00/1 G,"Estimated to ship on May 17, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/phb00204,,,
POOL-00009898,"InChI=1S/C7H13NO2/c8-7(5-6(9)10)3-1-2-4-7/h1-5,8H2,(H,9,10)",NC1(CC(=O)O)CCCC1,138.54153309698196,False,['58885-92-0'],0.1447910382,4,,,,,,
POOL-00030432,"InChI=1S/C7H13NO2/c8-6-3-1-2-5(4-6)7(9)10/h5-6H,1-4,8H2,(H,9,10)",NC1CCCC(C(=O)O)C1,135.5677964944704,False,"['25912-50-9', '34583-99-8']",0.144615434,4,$8.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fe6e?context=bbe,"$277.50
Each/25 g",Check Availability,
POOL-00011526,"InChI=1S/C7H13NO2/c1-2-10-6(9)7(8)4-3-5-7/h2-5,8H2,1H3",CCOC(=O)C1(N)CCC1,140.54153309698194,False,['285570-26-5'],0.1397903375,4,$146.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3047af22?context=bbe,,,
POOL-00003901,"InChI=1S/C8H15NO2/c1-2-11-8(10)6-3-4-7(9)5-6/h6-7H,2-5,9H2,1H3",CCOC(=O)C1CCC(N)C1,147.0274844075218,False,['1187930-91-1'],0.1406545873,4,,,,,,
POOL-00010203,"InChI=1S/C8H15NO2/c1-11-8(10)6-4-2-3-5-7(6)9/h6-7H,2-5,9H2,1H3",COC(=O)C1CCCCC1N,147.0274844075218,False,"['40015-88-1', '503167-50-8', '161618-52-6', '161618-50-4']",0.1500351014,4,"$1,374.10/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304544c7?context=bbe,,,
POOL-00038053,"InChI=1S/C8H13NO2/c9-7(8(10)11)6-4-2-1-3-5-6/h2,4,6-7H,1,3,5,9H2,(H,10,11)",NC(C(=O)O)C1C=CCCC1,176.93087160050476,False,['62090-88-4'],0.1423466415,4,$134.00/25 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000749,,,
POOL-00035401,"InChI=1S/C8H15NO2/c1-11-8(10)6-2-4-7(9)5-3-6/h6-7H,2-5,9H2,1H3",COC(=O)C1CCC(N)CC1,139.0274844075218,False,"['62456-15-9', '175867-59-1', '75143-07-6']",0.1500354307,4,$44.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67fda2?context=bbe,,,
POOL-00025016,"InChI=1S/C9H15NO2/c1-2-12-9(11)7-5-3-4-6-8(7)10/h3-4,7-8H,2,5-6,10H2,1H3",CCOC(=O)C1CC=CCC1N,188.967556752381,False,['57266-62-3'],0.1380694067,4,,,,,,
POOL-00009881,"InChI=1S/C9H17NO2/c10-8-6-4-2-1-3-5-7(8)9(11)12/h7-8H,1-6,10H2,(H,11,12)",NC1CCCCCCC1C(=O)O,158.6075250475963,False,['1384510-65-9'],0.1414461921,4,$388.70/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045a86c?context=bbe,,,
POOL-00006128,"InChI=1S/C8H15NO2/c1-2-11-7(10)8(6-9)4-3-5-8/h2-6,9H2,1H3",CCOC(=O)C1(CN)CCC1,146.66127285260657,False,['911060-83-8'],0.1383078238,4,$90.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah9884fc60?context=bbe,,,
POOL-00012479,"InChI=1S/C9H17NO2/c1-12-9(11)8-4-2-7(6-10)3-5-8/h7-8H,2-6,10H2,1H3",COC(=O)C1CCC(CN)CC1,150.6075250475963,False,"['50738-63-1', '23199-14-6', '43087-37-2']",0.1453582758,4,,,,,,
POOL-00010804,"InChI=1S/C9H17NO2/c1-7-3-5-9(10,6-4-7)8(11)12-2/h7H,3-6,10H2,1-2H3",COC(=O)C1(N)CCC(C)CC1,171.36734879116753,False,"['181300-38-9', '1298175-49-1']",0.1443306528,4,$440.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h98b97d5e?context=bbe,,,
POOL-00025014,"InChI=1S/C9H17NO2/c10-8(6-9(11)12)7-4-2-1-3-5-7/h7-8H,1-6,10H2,(H,11,12)",NC(CC(=O)O)C1CCCCC1,152.6075250475963,False,['129042-71-3'],0.1422952545,4,$82.80/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key003450708?context=bbe,,,
POOL-00010430,"InChI=1S/C9H15NO2/c10-8-6-4-2-1-3-5-7(8)9(11)12/h1-2,7-8H,3-6,10H2,(H,11,12)",NC1CCC=CCCC1C(=O)O,188.967556752381,False,['736127-53-0'],0.1444728655,4,,,,,,
POOL-00010618,"InChI=1S/C9H17NO2/c1-12-9(11)8(10)7-5-3-2-4-6-7/h7-8H,2-6,10H2,1H3",COC(=O)C(N)C1CCCCC1,152.6075250475963,False,['784129-23-3'],0.1427807063,4,$57.20/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8d5df?context=bbe,,,
POOL-00035297,"InChI=1S/C9H17NO2/c1-2-12-9(11)7-3-5-8(10)6-4-7/h7-8H,2-6,10H2,1H3",CCOC(=O)C1CCC(N)CC1,150.6075250475963,False,"['1678-68-8', '51498-33-0', '3685-28-7']",0.1382527117,4,$58.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f6ae2?context=bbe,,,
POOL-00037704,"InChI=1S/C7H15NO2/c1-7(2,3)4-5(8)6(9)10/h5H,4,8H2,1-3H3,(H,9,10)",CC(C)(C)CC(N)C(=O)O,126.05802149014346,False,"['106247-35-2', '60122-72-7']",0.1426844657,4,$39.60/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8df9b?context=bbe,,,
POOL-00006917,"InChI=1S/C8H13NO3/c10-7-3-1-2-5-9(7)6-4-8(11)12/h1-6H2,(H,11,12)",O=C(O)CCN1CCCCC1=O,190.7419942631984,False,['117705-04-1'],0.1438588737,4,$84.70/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182075447?context=bbe,,,
POOL-00035308,"InChI=1S/C7H15NO2/c1-5(2)4-6(8)7(9)10-3/h5-6H,4,8H2,1-3H3",COC(=O)C(N)CC(C)C,112.1737343120833,False,['18869-43-7'],0.1411251164,4,,,,,,
POOL-00030031,"InChI=1S/C7H15NO2/c1-3-5(4-2)6(8)7(9)10/h5-6H,3-4,8H2,1-2H3,(H,9,10)",CCC(CC)C(N)C(=O)O,110.17373431208333,False,['14328-54-2'],0.1420708407,4,$166.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/adv947323350?context=bbe,,,
POOL-00042868,"InChI=1S/C8H13NO3/c1-3-8(4-2)5-12-7(11)9-6(8)10/h3-5H2,1-2H3,(H,9,10,11)",CCC1(CC)COC(=O)N=C1O,218.342862541106,False,['702-54-5'],0.1384512863,4,$81.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003140,"$513.50
Each of 1/100 μg",Check Availability,
POOL-00007088,"InChI=1S/C7H15NO2/c1-5(6(9)10)4-7(2,3)8/h5H,4,8H2,1-3H3,(H,9,10)",CC(CC(C)(C)N)C(=O)O,126.05802149014346,False,['71135-25-6'],0.1415547999,4,$28.60/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t160466,,,
POOL-00025557,"InChI=1S/C8H15NO3/c1-8(2,3)12-7(11)9-4-6(10)5-9/h6,10H,4-5H2,1-3H3",CC(C)(C)OC(=O)N1CC(O)C1,179.2322192588714,False,['141699-55-0'],0.1458937151,4,"$26.20
$7.86/1 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/694347,"$16.80
Each/1 g",Check Availability,
POOL-00014844,"InChI=1S/C7H15NO2/c1-7(2,3)5(8)4-6(9)10/h5H,4,8H2,1-3H3,(H,9,10)",CC(C)(C)C(N)CC(=O)O,126.05802149014346,False,['204191-43-5'],0.1468608408,4,$86.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate068581559?context=bbe,,,
POOL-00022828,"InChI=1S/C7H15NO2/c1-2-3-4-6(8)5-7(9)10/h6H,2-5,8H2,1H3,(H,9,10)",CCCCC(N)CC(=O)O,103.7792291661388,False,['104883-48-9'],0.1397140616,4,$119.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00513,,,
POOL-00007798,"InChI=1S/C8H11NO2/c9-6-8(7(10)11)4-2-1-3-5-8/h1-5H2,(H,10,11)",N#CC1(C(=O)O)CCCCC1,198.6278227793059,False,['227203-34-1'],0.1431339112,4,$47.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f964?context=bbe,,,
POOL-00035915,"InChI=1S/C7H15NO2/c1-5(2)4-7(3,8)6(9)10/h5H,4,8H2,1-3H3,(H,9,10)",CC(C)CC(C)(N)C(=O)O,129.5677964944704,False,['144-24-1'],0.1430804095,4,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011195,"$88.20
Each of 1/nan",Check Availability,
POOL-00009878,"InChI=1S/C7H15NO2/c1-3-5(2)6(8)4-7(9)10/h5-6H,3-4,8H2,1-2H3,(H,9,10)",CCC(C)C(N)CC(=O)O,114.17373431208333,False,['40469-87-2'],0.1409424163,4,$81.60/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239352937?context=bbe,,,
POOL-00014877,"InChI=1S/C8H13NO3/c10-7(8(11)12)9-5-3-1-2-4-6-9/h1-6H2,(H,11,12)",O=C(O)C(=O)N1CCCCCC1,182.7419942631984,False,['886505-59-5'],0.140167218,4,$77.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182076577?context=bbe,,,
POOL-00029845,"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)",CC(C)CC(N)C(=O)O,101.23098268032228,False,"['328-39-2', '25322-63-8', '25988-64-1', '7005-03-0', '73579-45-0']",0.1379686689,4,$63.10/25 G,"Estimated to ship on May 29, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sigma/l7875,"$30.45
Each of 1/25 g",Check Availability,
POOL-00011098,"InChI=1S/C8H15NO3/c1-8(2,3)12-7(10)9-4-6-5-11-6/h6H,4-5H2,1-3H3,(H,9,10)",CC(C)(C)OC(O)=NCC1CO1,179.2322192588714,False,['115198-80-6'],0.1436888184,4,$332.00/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/630667,,,
POOL-00017377,"InChI=1S/C6H13NO2/c1-2-3-5(7)4-6(8)9/h5H,2-4,7H2,1H3,(H,8,9)",CCCC(N)CC(=O)O,93.05865002596164,False,['58521-63-4'],0.1380206237,4,$55.00/100 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27046996249?context=bbe,,,
POOL-00029842,"InChI=1S/C7H15NO2/c1-4-5(2)6(8)7(9)10-3/h5-6H,4,8H2,1-3H3",CCC(C)C(N)C(=O)OC,114.17373431208333,False,"['18869-44-8', '1943758-28-8']",0.1429490802,4,"$3,190.20/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304c1d19?context=bbe,,,
POOL-00023926,"InChI=1S/C8H13NO3/c10-7-3-1-5-9(7)6-2-4-8(11)12/h1-6H2,(H,11,12)",O=C(O)CCCN1CCCC1=O,190.7419942631984,False,['6739-80-6'],0.1404891657,4,$77.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150149?context=bbe,,,
POOL-00027114,"InChI=1S/C8H11NO2/c9-7(8(10)11)6-4-2-1-3-5-6/h1-2,5,7H,3-4,9H2,(H,10,11)",NC(C(=O)O)C1=CCC=CC1,218.13194783962572,False,['20763-30-8'],0.1462101311,4,,,,"$1,125.00
Case of 4/2.5 kg",Check Availability,
POOL-00011121,"InChI=1S/C9H13NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-6H2,(H,11,12)",N#CC1(CC(=O)O)CCCCC1,211.05865002596167,False,['133481-09-1'],0.140501616,4,$610.00/100 MG,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr2011,"$752.00
Each of 1/nan",Check Availability,
POOL-00032904,"InChI=1S/C9H17NO2/c11-7-6-10-9(12)8-4-2-1-3-5-8/h8,11H,1-7H2,(H,10,12)",OCCN=C(O)C1CCCCC1,150.6075250475963,False,['23054-48-0'],0.1390951748,4,$106.00/25MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r677264,,,
POOL-00021395,"InChI=1S/C9H17NO3/c1-13-7-4-2-6(3-5-7)8(10)9(11)12/h6-8H,2-5,10H2,1H3,(H,11,12)",COC1CCC(C(N)C(=O)O)CC1,175.69862761618444,False,['1041718-15-3'],0.1388441426,4,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l164631,,,
POOL-00011401,"InChI=1S/C7H15NO2/c1-7(2,3)5(8)6(9)10-4/h5H,8H2,1-4H3",COC(=O)C(N)C(C)(C)C,126.05802149014346,False,['3850-31-5'],0.1486257432,4,$26.40/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8d67a?context=bbe,,,
POOL-00021150,"InChI=1S/C7H15NO2/c1-7(2,3)10-6(9)4-5-8/h4-5,8H2,1-3H3",CC(C)(C)OC(=O)CCN,115.26473935839904,False,['15231-41-1'],0.1404672387,4,$23.10/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f5942?context=bbe,,,
POOL-00005041,"InChI=1S/C7H13NO3/c9-7(10)3-5-8-4-1-2-6-11-8/h1-6H2,(H,9,10)",O=C(O)CCN1CCCCO1,131.64737584844357,False,['915922-89-3'],0.1496546518,4,,,,,,
POOL-00035395,"InChI=1S/C7H15NO2/c1-4-10-6(9)7(2,3)5-8/h4-5,8H2,1-3H3",CCOC(=O)C(C)(C)CN,120.77451436272597,False,['59193-77-0'],0.1427740204,4,$24.20/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fe01?context=bbe,,,
POOL-00007430,"InChI=1S/C10H19NO2/c1-13-10(12)7-9(11)8-5-3-2-4-6-8/h8-9H,2-7,11H2,1H3",COC(=O)CC(N)C1CCCCC1,164.30768089781685,False,['757169-91-8'],0.1475509513,4,$908.70/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3046905e?context=bbe,,,
POOL-00021251,"InChI=1S/C10H19NO2/c1-2-13-9(12)8-10(11)6-4-3-5-7-10/h2-8,11H2,1H3",CCOC(=O)CC1(N)CCCCC1,173.7635591824551,False,['696645-77-9'],0.1403527264,4,,,,,,
POOL-00008062,"InChI=1S/C7H15NO2/c1-3-6(5-8)7(9)10-4-2/h6H,3-5,8H2,1-2H3",CCOC(=O)C(CC)CN,99.7792291661388,False,['34741-24-7'],0.1399463955,4,,,,,,
POOL-00005551,"InChI=1S/C10H19NO2/c1-13-10(12)9(11)7-8-5-3-2-4-6-8/h8-9H,2-7,11H2,1H3",COC(=O)C(N)CC1CCCCC1,164.30768089781685,False,['789460-77-1'],0.1400357447,4,,,,,,
POOL-00029356,"InChI=1S/C8H13NO3/c10-7(3-4-8(11)12)9-5-1-2-6-9/h1-6H2,(H,11,12)",O=C(O)CCC(=O)N1CCCC1,184.7419942631983,False,['69338-35-8'],0.1430291596,4,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s701327,,,
POOL-00014787,"InChI=1S/C7H9NO2/c8-5-7(6(9)10)3-1-2-4-7/h1-4H2,(H,9,10)",N#CC1(C(=O)O)CCCC1,186.27301271018456,False,['540490-54-8'],0.1409162169,4,$195.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbc841?context=bbe,,,
POOL-00038257,"InChI=1S/C6H13NO2/c1-6(2,7)4-3-5(8)9/h3-4,7H2,1-2H3,(H,8,9)",CC(C)(N)CCC(=O)O,104.11571282193988,False,['3235-46-9'],0.1391345215,4,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t160458,,,
POOL-00025021,"InChI=1S/C8H17NO2/c1-3-6(4-2)7(9)5-8(10)11/h6-7H,3-5,9H2,1-2H3,(H,10,11)",CCC(CC)C(N)CC(=O)O,121.26046567326584,False,['204191-42-4'],0.1393366196,4,$123.60/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key003451259?context=bbe,,,
POOL-00041606,"InChI=1S/C9H13NO2/c1-12-9-3-2-7(4-5-10)6-8(9)11/h2-3,6,11H,4-5,10H2,1H3",COc1ccc(CCN)cc1O,260.70548992551977,False,['3213-30-7'],0.1403450848,4,"$1,470.00/30 MG","Estimated to ship on May 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/usp/1225215,,,
POOL-00035276,"InChI=1S/C8H16N2O/c9-6-8(11)10-7-4-2-1-3-5-7/h7H,1-6,9H2,(H,10,11)",NCC(O)=NC1CCCCC1,139.0274844075218,False,['16817-90-6'],0.1409078163,4,$104.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448631431?context=bbe,,,
POOL-00009720,"InChI=1S/C7H9NO3/c8-5-7(6(9)10)1-3-11-4-2-7/h1-4H2,(H,9,10)",N#CC1(C(=O)O)CCOCC1,200.2214508227392,False,['848821-06-7'],0.1432499798,4,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67a518?context=bbe,,,
POOL-00023582,"InChI=1S/C9H13NO2/c1-12-8-4-2-7(3-5-8)9(11)6-10/h2-5,9,11H,6,10H2,1H3",COc1ccc(C(O)CN)cc1,232.78878061771368,False,"['55275-61-1', '46084-19-9']",0.1449107325,4,$162.00/500 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemciascientificllc/c12h316ce613?context=bbe,,,
POOL-00041864,"InChI=1S/C6H12NO2P/c1-10(8,9)6-2-4-7-5-3-6/h2,7H,3-5H2,1H3,(H,8,9)",CP(=O)(O)C1=CCNCC1,193.92449716458776,False,['182485-36-5'],0.141584249,4,$279.00/10 MG,"Estimated to ship on May 08, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sigma/t200,"$231.00
Each/10 mg",Check Availability,
POOL-00013958,"InChI=1S/C7H12N2O/c1-5(2)7-3-6(4-8)10-9-7/h3,5H,4,8H2,1-2H3",CC(C)c1cc(CN)on1,205.1259530839448,False,['543713-30-0'],0.1391181305,4,$165.25/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371384285?context=bbe,,,
POOL-00013988,"InChI=1S/C7H12N2O/c1-2-3-6-4-7(5-8)10-9-6/h4H,2-3,5,8H2,1H3",CCCc1cc(CN)on1,195.24110612623792,False,['924845-57-8'],0.1386401389,4,,,,,,
POOL-00041885,"InChI=1S/C9H13NO2/c1-6(10)9(12)7-3-2-4-8(11)5-7/h2-6,9,11-12H,10H2,1H3",CC(N)C(O)c1cccc(O)c1,260.4603774276832,False,"['7619-17-2', '21480-44-4', '20890-83-9']",0.1461451541,4,$292.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif509445262?context=bbe,"$92.40
Each/10 g",,https://www.fishersci.com/shop/products/cesium-chloride-99-999-trace-metal-basis-extra-pure-thermo-scientific/AC192810100#7647-17-2
POOL-00037977,"InChI=1S/C6H13NO3/c1-3-5(7(9)10)6(8)4-2/h5-6,8H,3-4H2,1-2H3",CCC(O)C(CC)[N+](=O)[O-],115.56055625999616,False,['5342-71-2'],0.1391884246,4,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s848867,,,
POOL-00018384,"InChI=1S/C7H14N2O/c8-6(9)7(10)4-2-1-3-5-7/h10H,1-5H2,(H3,8,9)",N=C(N)C1(O)CCCCC1,138.54153309698194,False,['781569-43-5'],0.1478013977,4,"$1,246.70/100 mg",Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3035e444?context=bbe,,,
POOL-00043323,"InChI=1S/C8H18N2/c9-5-7-2-1-3-8(4-7)6-10/h7-8H,1-6,9-10H2",NCC1CCCC(CN)C1,83.25838096618136,False,['2579-20-6'],0.1385992536,4,$102.00/100 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/180467,"$49.95
Each/25 mL",Check Availability,
POOL-00043316,"InChI=1S/C8H18N2/c9-5-7-1-2-8(6-10)4-3-7/h7-8H,1-6,9-10H2",NCC1CCC(CN)CC1,73.25838096618138,False,"['2549-93-1', '10029-09-1', '10029-07-9']",0.1413576297,4,$172.00/150 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001097,"$221.00
Each/25 g",Check Availability,
POOL-00006129,"InChI=1S/C8H15NO2/c1-5(2)6(10)8(3,4)7(9)11/h5H,1-4H3,(H2,9,11)",CC(C)C(=O)C(C)(C)C(=N)O,182.53107956171817,False,['90205-22-4'],0.1394442202,4,$134.00/25 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008447,,,
POOL-00018175,"InChI=1S/C8H14N2O/c1-4-8(5-2,6-9)10-7(3)11/h4-5H2,1-3H3,(H,10,11)",CCC(C#N)(CC)N=C(C)O,182.7589640207244,False,['100911-83-9'],0.1395962286,4,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s570052,,,
POOL-00043286,"InChI=1S/C6H12N2/c7-5-3-1-2-4-6-8/h1-5,7H2",N#CCCCCCN,73.08794560136667,False,"['2432-74-8', '31196-10-8']",0.1393572558,4,$59.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0cc0?context=bbe,,,
POOL-00005857,"InChI=1S/C8H13NO2/c9-8(7(10)11)4-5-1-2-6(8)3-5/h5-6H,1-4,9H2,(H,10,11)",NC1(C(=O)O)CC2CCC1C2,204.2687390250513,False,"['20448-79-7', '39669-35-7']",0.141186225,4,"$112.00
$67.20/100 MG","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/a7902,,,
POOL-00011516,"InChI=1S/C8H13NO2/c9-7-5-2-1-4(3-5)6(7)8(10)11/h4-7H,1-3,9H2,(H,10,11)",NC1C2CCC(C2)C1C(=O)O,190.5310795617182,False,"['76198-36-2', '202280-03-3']",0.1397237046,4,$946.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304644c0?context=bbe,,,
POOL-00039674,"InChI=1S/C8H12N2/c9-5-7-1-2-8(6-10)4-3-7/h1-4H,5-6,9-10H2",NCc1ccc(CN)cc1,167.91749419417292,False,['539-48-0'],0.1401343789,4,$117.00/5 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/279633,"$41.50
Each/2 g",Check Availability,https://www.fishersci.com/shop/products/p-xylylenediamine-97-thermo-scientific/AAL0299504#539-48-0
POOL-00040561,"InChI=1S/C9H22N2/c1-8(7-11)6-9(2,3)4-5-10/h8H,4-7,10-11H2,1-3H3",CC(CN)CC(C)(C)CCN,99.73585546369786,False,['3236-54-2'],0.1379419706,4,,,,,,
POOL-00037525,"InChI=1S/C9H13NO3/c1-5(10)9(13)6-2-3-7(11)8(12)4-6/h2-5,9,11-13H,10H2,1H3",CC(N)C(O)c1ccc(O)c(O)c1,298.911330246469,False,['6539-57-7'],0.1453463173,4,,,,,,
POOL-00032737,"InChI=1S/C8H15NO3S/c1-4-8(3,13)6(7(11)12)9-5(2)10/h6,13H,4H2,1-3H3,(H,9,10)(H,11,12)",CCC(C)(S)C(N=C(C)O)C(=O)O,221.42902886828625,False,['6940-61-0'],0.1416300579,4,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s406309,,,
POOL-00024736,"InChI=1S/C13H13NO2/c1-8-10-5-3-4-6-12(10)14-9(2)11(8)7-13(15)16/h3-6H,7H2,1-2H3,(H,15,16)",Cc1nc2ccccc2c(C)c1CC(=O)O,561.1063038458256,False,['554425-45-5'],0.1390872114,5,,,,,,
POOL-00010610,"InChI=1S/C13H17NO3/c1-13(2,3)17-12(16)14-7-6-9-8-10(15)4-5-11(9)14/h4-5,8,15H,6-7H2,1-3H3",CC(C)(C)OC(=O)N1CCc2cc(O)ccc21,448.4680638290912,False,['170147-76-9'],0.1456540015,5,$80.30/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h996b9276?context=bbe,,,
