ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00038347,"InChI=1S/C12H15NO6/c1-4-18-11(16)7-6(3)8(12(17)19-5-2)13-9(7)10(14)15/h13H,4-5H2,1-3H3,(H,14,15)",CCOC(=O)c1[nH]c(C(=O)O)c(C(=O)OCC)c1C,516.5344390042868,False,['37789-75-6'],1.6858001311,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l158569,,,
POOL-00027210,"InChI=1S/C12H11NO4/c1-8(14)9-3-2-4-10(7-9)13-11(15)5-6-12(16)17/h2-7H,1H3,(H,13,15)(H,16,17)",CC(=O)c1cccc(N=C(O)C=CC(=O)O)c1,502.9820221416752,False,['95695-48-0'],1.9204974272,1,,,,"$105.20
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/2-4-chloromethyl-phenyl-pyrimidine-97-thermo-scientific/CC56224CB#96.5-48-0
POOL-00035120,"InChI=1S/C11H22N2O3/c1-6(2)5-8(12)10(14)13-9(7(3)4)11(15)16/h6-9H,5,12H2,1-4H3,(H,13,14)(H,15,16)",CC(C)CC(N)C(O)=NC(C(=O)O)C(C)C,261.9552898096536,False,"['35436-83-0', '100758-58-5', '72121-02-9']",1.6933921059,1,,,,"$79.00
Each of 1/1 g",Check Availability,
POOL-00036357,"InChI=1S/C9H15NO6/c1-9(2,3)16-8(15)10-5(7(13)14)4-6(11)12/h5H,4H2,1-3H3,(H,10,15)(H,11,12)(H,13,14)",CC(C)(C)OC(O)=NC(CC(=O)O)C(=O)O,303.6112962223516,False,['120341-32-4'],1.6207633385,1,$24.20/5 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8d792?context=bbe,,,
POOL-00039570,"InChI=1S/C9H9Br2NO3/c10-5-1-4(2-6(11)8(5)13)3-7(12)9(14)15/h1-2,7,13H,3,12H2,(H,14,15)",NC(Cc1cc(Br)c(O)c(Br)c1)C(=O)O,371.9390010832792,False,['537-24-6'],1.6445666898,1,$474.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key465203146?context=bbe,,,
POOL-00031180,"InChI=1S/C12H16N2O2/c1-3-12(10(13)15,11(14)16)9-6-4-8(2)5-7-9/h4-7H,3H2,1-2H3,(H2,13,15)(H2,14,16)",CCC(C(=N)O)(C(=N)O)c1ccc(C)cc1,395.5318664107582,False,['68692-83-1'],1.6290492298,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r157295,,,
POOL-00007326,"InChI=1S/C14H17NO5/c15-13(20)14(8-6-11(16)17,9-7-12(18)19)10-4-2-1-3-5-10/h1-5H,6-9H2,(H2,15,20)(H,16,17)(H,18,19)",N=C(O)C(CCC(=O)O)(CCC(=O)O)c1ccccc1,479.5455438657408,False,['61354-02-7'],1.627864479,1,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005502,,,
POOL-00014616,"InChI=1S/C11H22N2O4/c1-11(2,3)17-10(16)13-8(9(14)15)6-4-5-7-12/h8H,4-7,12H2,1-3H3,(H,13,16)(H,14,15)",CC(C)(C)OC(O)=NC(CCCCN)C(=O)O,271.1352211271444,False,['186706-75-2'],1.6866348857,1,$36.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304701a2?context=bbe,,,
POOL-00025781,"InChI=1S/C14H19NO4/c1-14(2,3)19-13(18)15-11-6-4-5-10(9-11)7-8-12(16)17/h4-6,9H,7-8H2,1-3H3,(H,15,18)(H,16,17)",CC(C)(C)OC(O)=Nc1cccc(CCC(=O)O)c1,474.5794627570249,False,"['149506-04-7', '387360-95-4']",1.66436409,1,$138.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbbc6a?context=bbe,,,
POOL-00014389,"InChI=1S/C12H24N2O3/c1-7(2)5-9(13)11(15)14-10(12(16)17)6-8(3)4/h7-10H,5-6,13H2,1-4H3,(H,14,15)(H,16,17)",CC(C)CC(N)C(O)=NC(CC(C)C)C(=O)O,274.9243064256642,False,"['2883-36-5', '3272-06-8']",1.6864177223,1,$39.90/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s351954,,,
POOL-00019789,"InChI=1S/C14H19NO4/c1-4-19-11-8-6-5-7-10(11)13(16)15-12(9(2)3)14(17)18/h5-9,12H,4H2,1-3H3,(H,15,16)(H,17,18)",CCOc1ccccc1C(O)=NC(C(=O)O)C(C)C,468.26869798152967,False,['1397003-37-0'],1.6687912527,1,$332.80/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena410482152?context=bbe,,,
POOL-00036886,"InChI=1S/C12H16O5/c1-3-4-8-7(2)11(12(15)16)9(17-8)5-6-10(13)14/h3-6H2,1-2H3,(H,13,14)(H,15,16)",CCCc1oc(CCC(=O)O)c(C(=O)O)c1C,430.3495422441567,False,['86879-39-2'],1.6591827925,1,$326.00/10 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/90833,,,
POOL-00027180,"InChI=1S/C11H9NO5/c13-9(5-6-10(14)15)12-8-4-2-1-3-7(8)11(16)17/h1-6H,(H,12,13)(H,14,15)(H,16,17)",O=C(O)C=CC(O)=Nc1ccccc1C(=O)O,504.338183870882,False,['62530-49-8'],1.6449105114,1,$55.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key428742035?context=bbe,,,
POOL-00041760,"InChI=1S/C9H18N2O4/c1-3-4-9(2,5-14-7(10)12)6-15-8(11)13/h3-6H2,1-2H3,(H2,10,12)(H2,11,13)",CCCC(C)(COC(=N)O)COC(=N)O,212.1522339557625,False,['57-53-4'],1.6912830486,1,$26.90/1 ML,"Estimated to ship on January 16, 2023",https://www.sigmaaldrich.com/US/en/product/cerillian/m039,"$31.00
Each of 1/nan",,
POOL-00001986,"InChI=1S/C11H14O6/c1-3-16-10(14)6-5-7(9(13)8(6)12)11(15)17-4-2/h12-13H,3-5H2,1-2H3",CCOC(=O)C1=C(O)C(O)=C(C(=O)OCC)C1,366.184718563174,False,['103008-86-2'],1.6433509218,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000591,,,
POOL-00030705,"InChI=1S/C10H11NO4/c11-7-3-1-6(2-4-7)8(10(14)15)5-9(12)13/h1-4,8H,5,11H2,(H,12,13)(H,14,15)",Nc1ccc(C(CC(=O)O)C(=O)O)cc1,371.5137076538769,False,['22511-21-3'],1.6506112623,1,$161.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac6fd4?context=bbe,"$97.00
Each of 1/nan",Check Availability,
POOL-00007808,"InChI=1S/C13H20N2O2/c1-13(2,3)17-12(16)15-8-7-10-5-4-6-11(14)9-10/h4-6,9H,7-8,14H2,1-3H3,(H,15,16)",CC(C)(C)OC(O)=NCCc1cccc(N)c1,394.6510902194273,False,['180079-94-1'],1.7016158815,1,$55.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ebaa5?context=bbe,,,
POOL-00029887,"InChI=1S/C10H11NO4/c1-10(11,9(14)15)7-4-2-6(3-5-7)8(12)13/h2-5H,11H2,1H3,(H,12,13)(H,14,15)",CC(N)(C(=O)O)c1ccc(C(=O)O)cc1,394.3883447799397,False,['146669-29-6'],1.6508161163,1,,,,"$204.44
Each/10mg",Check Availability,
POOL-00009600,"InChI=1S/C10H14N2O4S/c1-3-15-7(13)5-6-8(9(14)16-4-2)17-10(11)12-6/h3-5H2,1-2H3,(H2,11,12)",CCOC(=O)Cc1[nH]c(=N)sc1C(=O)OCC,463.11610896980216,False,['38067-29-7'],1.6830458483,1,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010249,,,
POOL-00017500,"InChI=1S/C10H11NO4/c1-5-4-6(9(12)13)2-3-7(5)8(11)10(14)15/h2-4,8H,11H2,1H3,(H,12,13)(H,14,15)",Cc1cc(C(=O)O)ccc1C(N)C(=O)O,413.8834572777762,False,['198419-90-8'],1.6431497464,1,,,,,,
POOL-00040779,"InChI=1S/C11H15NO4S/c1-4-15-10(13)7-6(3)8(17-9(7)12)11(14)16-5-2/h4-5,12H2,1-3H3",CCOC(=O)c1sc(N)c(C(=O)OCC)c1C,438.9249849222371,False,['4815-30-9'],1.6564525153,1,$20.90/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97b9f40d?context=bbe,"$39.44
Each/25g",Check Availability,
POOL-00038476,"InChI=1S/C10H12O7/c1-3-15-9(13)7-5(11)6(12)8(17-7)10(14)16-4-2/h11-12H,3-4H2,1-2H3",CCOC(=O)c1oc(C(=O)OCC)c(O)c1O,393.60796732397057,False,['6270-57-1'],1.6679746043,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s811726,"$16.70
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/diethyle3-4-dihydroxyfuran-2-5-dicarboxylate-97-thermo-scientific/BTB10007CB#6270-57-1
POOL-00035224,"InChI=1S/C13H20N2O2/c1-13(2,3)17-12(16)15-9-8-10-4-6-11(14)7-5-10/h4-7H,8-9,14H2,1-3H3,(H,15,16)",CC(C)(C)OC(O)=NCCc1ccc(N)cc1,377.4010902194273,False,['94838-59-2'],1.7022648213,1,$5.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fb0d4?context=bbe,"$88.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-2-boc-amino-ethyl-aniline-97-thermo-scientific/AAH6332403#94838-59-2
POOL-00041851,"InChI=1S/C14H20N2O3/c17-13(15-12-8-4-3-5-9-12)10-6-1-2-7-11-14(18)16-19/h3-5,8-9,19H,1-2,6-7,10-11H2,(H,15,17)(H,16,18)",ON=C(O)CCCCCCC(O)=Nc1ccccc1,415.9590702660337,False,"['149647-78-9', '1227736-21-1']",1.6616642486,1,$92.90/5 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0061,"$348.26
Each of 1/200mg",Check Availability,
POOL-00036764,"InChI=1S/C8H18N2O3S/c1-2-3-5-14(10,13)6-4-7(9)8(11)12/h7,10H,2-6,9H2,1H3,(H,11,12)",CCCCS(=N)(=O)CCC(N)C(=O)O,274.3109791240422,False,"['5072-26-4', '71765-30-5']",1.6929379011,1,,,,"$1,076.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/dl-buthionine-s-r-sulfoximine-99-thermo-scientific/AC309470050#5072-26-4
POOL-00040107,"InChI=1S/C10H20N2O2/c11-9(13)7-5-3-1-2-4-6-8-10(12)14/h1-8H2,(H2,11,13)(H2,12,14)",N=C(O)CCCCCCCCC(=N)O,160.96081175542733,False,['1740-54-1'],1.6401983753,1,,,,,,
POOL-00002084,"InChI=1S/C11H22N2O2/c1-10(2,8(12)14)6-5-7-11(3,4)9(13)15/h5-7H2,1-4H3,(H2,12,14)(H2,13,15)",CC(C)(CCCC(C)(C)C(=N)O)C(=N)O,231.31353624594485,False,['2941-46-0'],1.6604852333,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007321,,,
POOL-00032688,"InChI=1S/C10H12O6S/c1-3-15-9(13)7-5(11)6(12)8(17-7)10(14)16-4-2/h11-12H,3-4H2,1-2H3",CCOC(=O)c1sc(C(=O)OCC)c(O)c1O,397.74967677404686,False,['1822-66-8'],1.6668351404,1,$12.10/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c53c3?context=bbe,,,
POOL-00034930,"InChI=1S/C13H18N2O4/c1-4-18-12(16)14-10-7-6-9(3)11(8-10)15-13(17)19-5-2/h6-8H,4-5H2,1-3H3,(H,14,16)(H,15,17)",CCOC(O)=Nc1ccc(C)c(N=C(O)OCC)c1,483.5316028321607,False,['7450-62-6'],1.646190816,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s639451,,,
POOL-00040958,"InChI=1S/C12H14O6/c1-3-17-11(15)7-5-10(14)8(6-9(7)13)12(16)18-4-2/h5-6,13-14H,3-4H2,1-2H3",CCOC(=O)c1cc(O)c(C(=O)OCC)cc1O,422.1305941435619,False,['5870-38-2'],1.6502135238,1,,,,,,
POOL-00016724,"InChI=1S/C10H21O5P/c1-2-3-4-5-6-7-8-9(10(11)12)16(13,14)15/h9H,2-8H2,1H3,(H,11,12)(H2,13,14,15)",CCCCCCCCC(C(=O)O)P(=O)(O)O,247.5939439200264,False,['6049-63-4'],1.6568669292,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l496243,,,
POOL-00040692,"InChI=1S/C8H15NO4/c9-6(8(12)13)4-2-1-3-5-7(10)11/h6H,1-5,9H2,(H,10,11)(H,12,13)",NC(CCCCCC(=O)O)C(=O)O,180.9828401313287,False,"['19641-59-9', '3054-07-7']",1.6706419276,1,,,,,,
POOL-00014530,"InChI=1S/C12H22N2O5/c1-7(2)9(10(17)13-6-8(15)16)14-11(18)19-12(3,4)5/h7,9H,6H2,1-5H3,(H,13,17)(H,14,18)(H,15,16)",CC(C)C(N=C(O)OC(C)(C)C)C(O)=NCC(=O)O,368.806257371857,False,['96433-92-0'],1.6293181541,1,$946.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30479034?context=bbe,,,
POOL-00014430,"InChI=1S/C15H22N2O4/c1-9(2)7-12(16)14(19)17-13(15(20)21)8-10-3-5-11(18)6-4-10/h3-6,9,12-13,18H,7-8,16H2,1-2H3,(H,17,19)(H,20,21)",CC(C)CC(N)C(O)=NC(Cc1ccc(O)cc1)C(=O)O,496.9000107932994,False,['19659-00-8'],1.6294057452,1,,,,,,
POOL-00036757,"InChI=1S/C9H15O6P/c10-7(11)1-4-16(5-2-8(12)13)6-3-9(14)15/h1-6H2,(H,10,11)(H,12,13)(H,14,15)",O=C(O)CCP(CCC(=O)O)CCC(=O)O,221.93083758004835,False,['5961-85-3'],1.6237062494,1,$132.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h7cf2b561?context=bbe,,,
POOL-00019401,"InChI=1S/C11H19N2O7P/c1-11(2,3)8-6(4-7(12)10(14)15)9(13-20-8)19-5-21(16,17)18/h7H,4-5,12H2,1-3H3,(H,14,15)(H2,16,17,18)",CC(C)(C)c1onc(OCP(=O)(O)O)c1CC(N)C(=O)O,557.4082424051506,False,['252930-37-3'],1.6396492953,1,$74.80/2 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9947272998?context=bbe,,,
POOL-00009791,"InChI=1S/C8H20O6P2/c9-15(10,11)7-5-3-1-2-4-6-8-16(12,13)14/h1-8H2,(H2,9,10,11)(H2,12,13,14)",O=P(O)(O)CCCCCCCCP(=O)(O)O,239.7021006308989,False,['5943-66-8'],1.6502796672,1,$103.00/1 G,"Estimated to ship on March 31, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/699888,,,
POOL-00031278,"InChI=1S/C14H13NO2/c1-17-14(16)12-9-5-6-10-13(12)15-11-7-3-2-4-8-11/h2-10,15H,1H3",COC(=O)c1ccccc1Nc1ccccc1,508.6404762859226,False,['35708-19-1'],1.8016805615,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003436,,,
POOL-00021114,"InChI=1S/C14H15NO2/c15-12-5-4-8-14(11-12)17-10-9-16-13-6-2-1-3-7-13/h1-8,11H,9-10,15H2",Nc1cccc(OCCOc2ccccc2)c1,456.7892059497807,False,['79808-16-5'],1.6554459411,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s591955,,,
POOL-00037171,"InChI=1S/C14H13NO2/c1-17-13-9-5-8-12(10-13)15-14(16)11-6-3-2-4-7-11/h2-10H,1H3,(H,15,16)",COc1cccc(N=C(O)c2ccccc2)c1,520.7552359816526,False,['13031-49-7'],1.7346153827,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s592137,,,
POOL-00042399,"InChI=1S/C15H15NO2/c16-14-9-5-4-8-13(14)15(17)18-11-10-12-6-2-1-3-7-12/h1-9H,10-11,16H2",Nc1ccccc1C(=O)OCCc1ccccc1,523.0266276810372,False,['133-18-6'],1.634394078,2,,,,"$507.00
Each of 1/100 μL",Check Availability,
POOL-00034315,"InChI=1S/C14H12BrNO2/c1-18-13-5-3-12(4-6-13)16-9-10-8-11(15)2-7-14(10)17/h2-9,17H,1H3",COc1ccc(N=Cc2cc(Br)ccc2O)cc1,564.5067166690932,False,"['20772-73-0', '1227260-60-7']",1.7530033629,2,,,,,,
POOL-00024707,"InChI=1S/C14H13NO2/c16-13-8-4-7-12(9-13)14(17)15-10-11-5-2-1-3-6-11/h1-9,16H,10H2,(H,15,17)",OC(=NCc1ccccc1)c1cccc(O)c1,520.7552359816526,False,['15789-02-3'],1.9044081021,2,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018109623?context=bbe,,,
POOL-00034428,"InChI=1S/C15H12FNO2/c1-10(18)11-6-3-5-9-14(11)17-15(19)12-7-2-4-8-13(12)16/h2-9H,1H3,(H,17,19)",CC(=O)c1ccccc1N=C(O)c1ccccc1F,650.0987633790619,False,['194783-80-7'],1.9014107028,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s900672,,,
POOL-00033470,"InChI=1S/C14H10F3NO/c15-14(16,17)11-6-2-3-7-12(11)18-9-10-5-1-4-8-13(10)19/h1-9,19H",Oc1ccccc1C=Nc1ccccc1C(F)(F)F,605.6352264399749,False,['35717-67-0'],2.0269300783,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s583952,,,
POOL-00037811,"InChI=1S/C15H17NO/c16-10-9-13-7-4-8-15(11-13)17-12-14-5-2-1-3-6-14/h1-8,11H,9-10,12,16H2",NCCc1cccc(OCc2ccccc2)c1,453.4888159244594,False,['51061-22-4'],1.6210223666,2,$928.20/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045ad55?context=bbe,,,
POOL-00020997,"InChI=1S/C14H15NO2/c15-12-6-8-14(9-7-12)17-11-10-16-13-4-2-1-3-5-13/h1-9H,10-11,15H2",Nc1ccc(OCCOc2ccccc2)cc1,439.5392059497807,False,['35965-96-9'],1.6534241691,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s618039,,,
POOL-00028040,"InChI=1S/C14H12BrNO2/c1-18-13-8-3-2-7-12(13)14(17)16-11-6-4-5-10(15)9-11/h2-9H,1H3,(H,16,17)",COc1ccccc1C(O)=Nc1cccc(Br)c1,581.5116041712565,False,['304672-92-2'],1.8814963593,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130400,,,
POOL-00032287,"InChI=1S/C13H9BrFNO/c14-10-4-5-13(17)9(6-10)8-16-12-3-1-2-11(15)7-12/h1-8,17H",Oc1ccc(Br)cc1C=Nc1cccc(F)c1,569.0959624622881,False,['329935-95-7'],1.8564881222,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r534366,,,
POOL-00030566,"InChI=1S/C14H13NO2/c16-13-9-5-4-8-12(13)14(17)15-10-11-6-2-1-3-7-11/h1-9,16H,10H2,(H,15,17)",OC(=NCc1ccccc1)c1ccccc1O,520.7552359816526,False,['20919-36-2'],1.9035430284,2,,,,,,
POOL-00017559,"InChI=1S/C14H12N2O2/c17-13-9-5-4-8-12(13)14(18)16-15-10-11-6-2-1-3-7-11/h1-10,17H,(H,16,18)",OC(=NN=Cc1ccccc1)c1ccccc1O,577.3576798633998,False,['18269-02-8'],1.944201289,2,,,,,,
POOL-00015346,"InChI=1S/C15H14N2O2/c1-11-2-4-12(5-3-11)10-16-17-15(19)13-6-8-14(18)9-7-13/h2-10,18H,1H3,(H,17,19)",Cc1ccc(C=NN=C(O)c2ccc(O)cc2)cc1,599.047630273375,False,['212575-51-4'],2.0476596195,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r698601,,,
POOL-00032289,"InChI=1S/C13H9BrFNO/c14-10-5-6-13(17)9(7-10)8-16-12-4-2-1-3-11(12)15/h1-8,17H",Oc1ccc(Br)cc1C=Nc1ccccc1F,569.0959624622881,False,"['1351481-69-0', '325471-45-2']",1.7602340848,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r534412,,,
POOL-00017230,"InChI=1S/C14H12BrNO2/c1-18-14-5-3-2-4-12(14)16-9-10-8-11(15)6-7-13(10)17/h2-9,17H,1H3",COc1ccccc1N=Cc1cc(Br)ccc1O,581.7567166690931,False,['5821-04-5'],1.7673721434,2,,,,,,
POOL-00024616,"InChI=1S/C15H15NO3/c17-14-9-5-4-8-13(14)15(18)16-10-11-19-12-6-2-1-3-7-12/h1-9,17H,10-11H2,(H,16,18)",OC(=NCCOc1ccccc1)c1ccccc1O,552.3269618203302,False,['13156-91-7'],1.7258368312,2,,,,,,
POOL-00017945,"InChI=1S/C13H10BrNO/c14-11-5-3-6-12(8-11)15-9-10-4-1-2-7-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1cccc(Br)c1,522.8459730554757,False,['886-31-7'],1.6561651482,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s583847,,,
POOL-00015964,"InChI=1S/C14H11NO2/c16-14(12-9-5-2-6-10-12)13(15-17)11-7-3-1-4-8-11/h1-10,17H",O=C(C(=NO)c1ccccc1)c1ccccc1,532.6633723958064,False,['14090-77-8'],1.735917164,2,,,,,,
POOL-00021649,"InChI=1S/C13H11NO2/c15-12-8-4-5-10(9-12)13(16)14-11-6-2-1-3-7-11/h1-9,15H,(H,14,16)",OC(=Nc1ccccc1)c1cccc(O)c1,506.3508605576391,False,['27559-45-1'],1.9272079455,2,$24.70/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena258389710?context=bbe,,,
POOL-00000298,"InChI=1S/C13H11BrN2O3/c1-8-11(4-5-19-8)13(18)16-15-7-9-6-10(14)2-3-12(9)17/h2-7,17H,1H3,(H,16,18)",Cc1occc1C(O)=NN=Cc1cc(Br)ccc1O,647.0879284214802,False,['304906-22-7'],1.9698821153,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r405361,,,
POOL-00029128,"InChI=1S/C14H12FNO/c15-13-8-4-7-12(9-13)14(17)16-10-11-5-2-1-3-6-11/h1-9H,10H2,(H,16,17)",OC(=NCc1ccccc1)c1cccc(F)c1,522.7552359816526,False,['671-01-2'],1.7038733086,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130818,"$674.00
Case of 4/nan",Check Availability,
POOL-00039861,"InChI=1S/C13H10N2O3/c16-13(10-6-2-1-3-7-10)14-11-8-4-5-9-12(11)15(17)18/h1-9H,(H,14,16)",O=[N+]([O-])c1ccccc1N=C(O)c1ccccc1,594.1951687899709,False,['728-90-5'],1.8016166026,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s590622,,,
POOL-00035452,"InChI=1S/C14H12BrNO2/c1-18-13-4-2-3-10(14(13)17)9-16-12-7-5-11(15)6-8-12/h2-9,17H,1H3",COc1cccc(C=Nc2ccc(Br)cc2)c1O,564.5067166690932,False,"['17696-48-9', '623150-88-9']",1.7513138238,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s691100,,,
POOL-00029545,"InChI=1S/C15H13NO3/c17-10-12-6-8-14(9-7-12)19-11-15(18)16-13-4-2-1-3-5-13/h1-10H,11H2,(H,16,18)",O=Cc1ccc(OCC(O)=Nc2ccccc2)cc1,561.7043750653817,False,['17172-54-2'],1.7132752906,2,$244.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena189566534?context=bbe,,,
POOL-00025982,"InChI=1S/C13H10BrNO3/c14-11-6-10(13(17)18)8-15(12(11)16)7-9-4-2-1-3-5-9/h1-6,8H,7H2,(H,17,18)",O=C(O)c1cc(Br)c(=O)n(Cc2ccccc2)c1,634.4297707413987,False,['886361-76-8'],1.8814546906,2,,,,,,
POOL-00043339,"InChI=1S/C14H14N2O2/c1-10(17)16-12-4-8-14(9-5-12)18-13-6-2-11(15)3-7-13/h2-9H,15H2,1H3,(H,16,17)",CC(O)=Nc1ccc(Oc2ccc(N)cc2)cc1,541.0116041712565,False,['2687-41-4'],1.9958723626,2,$34.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324abc55?context=bbe,,,
POOL-00039766,"InChI=1S/C14H12N2O2/c17-13(15-11-7-3-1-4-8-11)14(18)16-12-9-5-2-6-10-12/h1-10H,(H,15,17)(H,16,18)",O=C(Nc1ccccc1)C(=O)Nc1ccccc1,486.7351541205121,False,['620-81-5'],1.9360566326,2,$35.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh97f02e11?context=bbe,"$66.00
Each of 1/25g",Check Availability,
POOL-00017592,"InChI=1S/C14H11BrN2O2/c15-11-6-7-13(18)12(8-11)14(19)17-16-9-10-4-2-1-3-5-10/h1-9,18H,(H,17,19)",OC(=NN=Cc1ccccc1)c1cc(Br)ccc1O,624.5980202986965,False,['84657-61-4'],1.9589493426,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r699810,,,
POOL-00028766,"InChI=1S/C16H15NO3/c1-2-11-7-3-6-10-14(11)17-15(18)12-8-4-5-9-13(12)16(19)20/h3-10H,2H2,1H3,(H,17,18)(H,19,20)",CCc1ccccc1N=C(O)c1ccccc1C(=O)O,662.2764902860007,False,['19336-72-2'],1.7255930143,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s730858,,,
POOL-00034032,"InChI=1S/C12H10FNO2S/c13-10-6-8-11(9-7-10)14-17(15,16)12-4-2-1-3-5-12/h1-9,14H",O=S(=O)(Nc1ccc(F)cc1)c1ccccc1,594.1625722468401,False,['312-63-0'],1.7629590652,2,$196.00/25 MG,"Estimated to ship on January 04, 2023",https://www.sigmaaldrich.com/US/en/product/mm/530583,nan/1g,,https://www.fishersci.com/shop/products/n-4-fluorophenyl-benzenesulfonamide-97-thermo-scientific/AAH5584703#312-63-0
